info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
277,14011198397,2,False,1,1,MGI,23,2016,,11.51,11.51,10.0,10.03,10.01,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
281,14011198521,2,False,1,1,MGI,21,2016,,7.71,7.63,10.15,10.75,9.94,0.0,False,30.0,30.0,24.5,0.0,0.0,0.0,1,0,Ajourné
285,14011197960,2,False,1,1,MGI,20,2016,,11.91,11.55,10.75,10.14,10.25,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
289,14011197993,2,False,1,1,MGI,20,2016,,12.6,12.47,10.72,10.29,11.64,17.75,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
293,14011198113,2,False,1,1,MGI,20,2016,,6.99,6.71,10.16,11.01,6.8,0.0,False,30.0,30.0,9.0,0.0,0.0,0.0,0,0,Ajourné
297,14011599307,2,False,1,1,MGI,21,2016,,11.81,11.81,10.01,10.17,10.06,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
301,14011198180,2,False,1,1,MGI,20,2016,,11.95,11.95,10.18,10.16,10.45,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
305,14011198183,2,False,1,1,MGI,20,2016,,11.44,11.33,10.05,10.4,10.32,15.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
309,14011198194,2,False,1,1,MGI,20,2016,,11.64,11.4,9.72,10.22,10.6,16.0,False,20.5,30.0,30.0,30.0,0.0,0.0,0,1,Ajourné
313,14011198198,2,False,1,1,MGI,21,2016,,5.47,5.25,10.08,11.81,0.0,0.0,False,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
317,14011198259,2,False,1,1,MGI,20,2016,,12.38,12.25,10.65,11.21,11.15,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
321,14011198436,2,False,1,1,MGI,21,2016,,12.18,12.06,10.35,11.06,11.31,16.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
325,14011198512,2,False,1,1,MGI,21,2016,,12.21,12.09,10.07,10.53,11.74,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
329,14011198524,2,False,1,1,MGI,23,2016,,13.11,13.11,11.8,11.71,11.43,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
333,14011198566,2,False,1,1,MGI,21,2016,,11.49,11.26,9.65,10.26,10.06,16.0,False,18.0,30.0,30.0,30.0,0.0,0.0,0,1,Ajourné
337,14011198588,2,False,1,1,MGI,21,2016,,12.87,12.87,10.41,11.13,12.94,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
341,14011298851,2,False,1,1,MGI,23,2016,,15.23,15.23,14.73,14.66,14.53,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
345,14011298861,2,False,1,1,MGI,20,2016,,11.81,11.57,10.44,10.27,10.01,16.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
349,14011298862,2,False,1,1,MGI,20,2016,,14.7,14.7,13.54,13.54,14.24,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
353,14011298871,2,False,1,1,MGI,20,2016,,16.28,16.28,15.51,15.83,16.27,17.5,False,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
357,14011298877,2,False,1,1,MGI,20,2016,,12.19,12.07,10.06,10.78,10.92,17.0,False,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
361,14011097068,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.93,8.81,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
365,14011097517,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.47,10.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
369,14011399236,2,false,1,1,MGI,23,2015,,13.82,13.82,12.94,12.34,12.52,17.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
373,14011399238,2,false,1,1,MGI,22,2015,,11.97,11.85,10.27,10.3,11.29,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
377,14011399240,1,true,1,1,MGI,19,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
381,14011499274,1,false,1,1,MGI,23,2015,,0.0,0.0,14.01,14.1,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
385,14011097074,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.0,8.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
389,14011198520,2,false,1,1,MGI,21,2015,,13.05,13.05,12.59,11.26,12.36,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
393,14011298612,1,true,1,1,MIAS,17,2015,,0.0,0.0,1.09,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
397,14011299184,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
401,14011599290,1,false,1,1,MGI,20,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
405,14011097290,1,true,1,1,MGI,23,2015,,0.0,0.0,10.0,10.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
409,14011298614,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.33,10.61,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
413,14011399245,2,false,1,1,MGI,23,2015,,11.85,11.74,10.18,10.09,11.15,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
417,14011097731,2,false,1,1,MGI,20,2015,,12.12,11.64,10.74,10.17,12.07,15.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
421,14010796588,2,true,1,1,MIAS,18,2015,,0.0,0.0,3.71,8.96,6.01,1.56,false,9.0,26.0,17.0,4.0,0.0,0.0,0,1,Ajourné
425,14011097084,2,true,1,1,MIAS,18,2015,,0.0,0.0,8.99,10.33,0.0,0.0,false,18.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
429,14011097086,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.58,3.11,0.0,0.0,false,9.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
433,14011298615,1,false,1,1,MGI,20,2015,,0.0,0.0,10.23,10.81,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
437,14011399247,2,false,1,1,MGI,23,2015,,7.63,7.56,10.17,10.18,10.18,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
441,14011097514,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.69,6.86,0.0,0.0,false,9.0,18.0,0.0,0.0,0.0,0.0,0,0,Ajourné
445,14011298617,1,false,1,1,MGI,19,2015,,0.0,0.0,10.95,11.8,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
449,14011298618,1,true,1,1,MIAS,17,2015,,0.0,0.0,6.18,4.65,0.0,0.0,false,9.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
453,14011399249,1,true,1,1,MGI,23,2015,,0.0,0.0,6.83,0.0,0.0,0.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
457,14011399251,2,false,1,1,MGI,23,2015,,7.78,7.63,10.42,10.69,10.03,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,2,0,Ajourné
461,14011599305,1,true,1,1,MGI,23,2015,,0.0,0.0,0.46,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
465,14011097092,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.2,9.84,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
469,14011097098,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.09,10.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
473,14011298620,1,false,1,1,MGI,20,2015,,0.0,0.0,9.13,9.26,0.0,0.0,false,9.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
477,14011399255,1,true,1,1,MGI,23,2015,,0.0,0.0,2.15,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
481,14011599304,1,true,1,1,MGI,23,2015,,0.0,0.0,2.42,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
485,14011399259,2,false,1,1,MGI,22,2015,,12.31,12.31,10.46,10.25,12.54,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
489,14010796607,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.45,10.42,0.71,0.0,false,30.0,30.0,2.0,0.0,0.0,0.0,0,1,Ajourné
493,14011097509,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.84,11.98,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
497,14011097102,1,false,1,1,MGI,20,2015,,0.0,0.0,9.94,10.15,0.0,0.0,false,17.5,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
501,14011298622,1,false,1,1,MGI,20,2015,,0.0,0.0,10.58,10.83,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
505,14011298623,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
509,14011097507,2,true,1,1,MIAS,18,2015,,0.0,0.0,13.08,10.26,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
513,14011298624,1,true,1,1,MIAS,17,2015,,0.0,0.0,8.13,0.0,0.0,0.0,false,15.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
517,14011499272,1,false,1,1,MGI,19,2015,,0.0,0.0,10.73,12.23,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
521,14010796618,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.21,10.11,0.7,7.08,false,30.0,30.0,2.0,20.0,0.0,0.0,0,1,Ajourné
525,14011097112,2,true,1,1,MIAS,17,2015,,0.0,0.0,9.94,11.48,0.55,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
529,14011298626,1,true,1,1,MIAS,17,2015,,0.0,0.0,2.42,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
533,14011298627,1,false,1,1,MGI,23,2015,,0.0,0.0,10.79,10.96,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
537,14011097300,1,false,1,1,MGI,19,2015,,0.0,0.0,10.14,11.91,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
541,14011097489,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.64,10.59,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
545,14011298629,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
549,14011399261,2,false,1,1,MGI,23,2015,,11.77,11.65,10.33,10.05,10.71,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
553,14011399266,2,false,1,1,MGI,23,2015,,13.09,13.09,11.43,12.18,11.25,17.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
557,14011097114,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.1,10.63,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
561,14011198541,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.24,9.95,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
565,14011097118,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.75,9.25,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
569,14011097480,2,true,1,1,MIAS,18,2015,,0.0,0.0,14.95,12.64,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
573,14011298630,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
577,14011097124,2,true,1,1,MIAS,18,2015,,0.0,0.0,12.62,10.85,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
581,14011097126,1,true,1,1,MIAS,17,2015,,0.0,0.0,4.28,4.79,0.0,0.0,false,6.0,9.0,0.0,0.0,0.0,0.0,0,0,Ajourné
585,14011298631,1,false,1,1,MGI,20,2015,,0.0,0.0,7.6,0.62,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
589,14010796647,2,true,1,1,MGI,20,2015,Informatique,6.22,5.72,10.68,12.53,1.67,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
593,14011298633,1,true,1,1,MIAS,17,2015,,0.0,0.0,0.7,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
597,14011399264,1,true,1,1,MIAS,17,2015,,0.0,0.0,1.83,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
601,14011399268,1,true,1,1,MGI,19,2015,,0.0,0.0,6.63,0.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
605,14011097134,1,true,1,1,MIAS,17,2015,,0.0,0.0,6.16,4.38,0.0,0.0,false,9.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
609,14011097136,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.15,9.79,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
613,14011097138,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.49,11.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
617,14011298634,1,true,1,1,MIAS,17,2015,,0.0,0.0,5.15,4.53,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
621,14011097140,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.82,9.2,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
625,14011097142,2,true,1,1,MIAS,18,2015,,0.0,0.0,11.06,9.14,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
629,14011097144,2,true,1,1,MIAS,18,2015,,0.0,0.0,10.64,9.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
