bac_id,student_id,bac_year,highshcool_path,bac_avg,bac_feedback
11/1389,14011298964,2011,G18,14.59,Bien
12/8010558,14011298977,2012,G18,11.27,Passable
12/7035781,14011298979,2012,5,13.75,A.Bien
12/8015713,14011299010,2012,5,14.75,Bien
12/8011194,14011299024,2012,5,12.68,A.Bien
12/8014982,14011299032,2012,5,11.72,Passable
12/8009011,14011299038,2012,5,13.87,A.Bien
11/8013539,14011299110,2011,T19,14.39,Bien
12/8008391,14011299116,2012,5,13.49,A.Bien
11/8007827,14011299118,2011,5,14.71,Bien
11/8013312,14011299122,2011,5,14.77,Bien
12/8008841,14011299136,2012,5,13.57,A.Bien
11/8011125,14011299174,2011,5,13.15,A.Bien
11/26810,14011299180,2011,5,10.0,Passable
11/8009695,14011198397,2011,T24,10.99,Passable
11/8051463,14011198521,2011,M 1,11.55,Passable
11/8013322,14011197960,2011,5,12.98,A.Bien
11/8007791,14011197993,2011,5,12.38,A.Bien
11/8008198,14011198113,2011,5,12.05,A.Bien
11/8008484,14011599307,2011,5,11.58,Passable
11/8008126,14011198180,2011,5,11.85,Passable
11/8011730,14011198183,2011,5,11.79,Passable
11/8013216,14011198194,2011,5,13.08,A.Bien
11/8013353,14011198198,2011,5,12.95,A.Bien
11/8008379,14011198259,2011,5,13.64,A.Bien
11/8007938,14011198436,2011,5,13.57,A.Bien
11/8007616,14011198512,2011,5,11.89,Passable
11/8009726,14011198524,2011,T19,10.97,Passable
11/8015286,14011198566,2011,T19,11.13,Passable
11/8014632,14011198588,2011,G13,11.99,Passable
12/11864,14011298851,2012,5,16.0,T.Bien
12/8054396,14011298861,2012,5,10.88,Passable
12/12298,14011298862,2012,5,15.16,Bien
12/12134,14011298871,2012,5,15.46,Bien
12/8012868,14011298877,2012,5,11.88,Passable
10/8013719,14011097068,2010,5,14.41,Bien
10/8051528,14011097517,2010,G13,13.41,A.Bien
91/181780,14011399236,1991,T11,11.27,Passable
01/801740,14011399238,2001,G05,11.41,Passable
05/8007504,14011399240,2005,G05,10.28,Passable
00/805838,14011499274,2000,G08,10.09,Passable
10/8013798,14011097074,2010,G18,12.3,A.Bien
11/8010232,14011198520,2011,G18,11.99,Passable
12/8008469,14011298612,2012,5,12.37,A.Bien
12/8011922,14011299184,2012,T24,10.28,Passable
04/8002741,14011599290,2004,G05,12.39,A.Bien
10/8008081,14011097290,2010,5,11.38,Passable
12/8054068,14011298614,2012,5,13.22,A.Bien
97/710757,14011399245,1997,G05,10.0,Passable
06/8009655,14011097731,2006,G16,12.11,A.Bien
07/8074603,14010796588,2007,G05,11.27,Passable
10/8008263,14011097084,2010,5,11.62,Passable
10/8015543,14011097086,2010,5,11.17,Passable
12/8009832,14011298615,2012,5,12.13,A.Bien
01/802313,14011399247,2001,G07,10.06,Passable
10/8048885,14011097514,2010,5,11.65,Passable
12/8009767,14011298617,2012,G13,13.12,A.Bien
12/8010429,14011298618,2012,5,10.98,Passable
00/805696,14011399249,2000,G05,10.0,Passable
02/801899,14011399251,2002,G05,10.22,Passable
97/733924,14011599305,1997,G05,12.33,A.Bien
10/8008532,14011097092,2010,5,12.85,A.Bien
10/8015512,14011097098,2010,5,12.09,A.Bien
12/8009484,14011298620,2012,G18,11.37,Passable
02/802467,14011399255,2002,G07,11.37,Passable
02/802815,14011599304,2002,T13,10.58,Passable
99/242963,14011399259,2002,G05,10.5,Passable
07/8018766,14010796607,2007,G07,11.94,Passable
10/8050335,14011097509,2010,5,12.13,A.Bien
10/8019853,14011097102,2010,5,10.62,Passable
12/8009432,14011298622,2012,G18,11.07,Passable
12/8009004,14011298623,2012,5,12.91,A.Bien
10/8050888,14011097507,2010,5,14.34,Bien
12/8008678,14011298624,2012,5,12.3,A.Bien
01/802588,14011499272,2001,G07,12.36,A.Bien
07/8021096,14010796618,2007,G05,10.44,Passable
10/8008187,14011097112,2010,5,12.49,A.Bien
12/800952,14011298626,2012,ca,10.02,Passable
12/8009115,14011298627,2012,5,10.85,Passable
10/8008442,14011097300,2010,5,13.3,A.Bien
10/8052051,14011097489,2010,5,11.87,Passable
12/8053842,14011298629,2012,5,12.9,A.Bien
04/801986,14011399261,2004,G05,10.03,Passable
02/803438,14011399266,2002,G05,10.39,Passable
10/8009820,14011097114,2010,G18,11.48,Passable
10/8051320,14011198541,2010,5,12.67,A.Bien
10/8008313,14011097118,2010,5,13.8,A.Bien
10/8050826,14011097480,2010,5,15.03,Bien
12/8014051,14011298630,2012,5,12.75,A.Bien
10/8008565,14011097124,2010,5,11.83,Passable
10/800891 ,14011097126,2010,G18,13.13,A.Bien
12/8008757,14011298631,2012,5,12.67,A.Bien
07/8028687,14010796647,2007,G05,10.31,Passable
12/8009483,14011298633,2012,5,12.33,A.Bien
13/8009427,14011399264,2013,5,11.01,Passable
04/8003909,14011399268,2004,G05,10.96,Passable
10/8012611,14011097134,2010,5,12.85,A.Bien
10/8050381,14011097136,2010,5,11.21,Passable
10/8012285,14011097138,2010,N05,11.58,Passable
12/8008677,14011298634,2012,5,11.45,Passable
10/8011396,14011097140,2010,G06,12.47,A.Bien
10/8011395,14011097142,2010,G13,10.72,Passable
10/8008901,14011097144,2010,G18,13.02,A.Bien
12/8009445,14011298635,2012,5,10.24,Passable
99/807583,14011499288,1999,5,10.43,Passable
10/8051778,14011097496,2010,5,12.55,A.Bien
10/8009768,14011097150,2010,5,12.13,A.Bien
10/8019940,14011097152,2010,5,12.21,A.Bien
10/8008186,14011097154,2010,5,12.72,A.Bien
12/8009446,14011298636,2012,5,11.43,Passable
07/8015187,14010796669,2007,G05,11.57,Passable
07/8028771,14011599306,2007,G05,11.11,Passable
10/8008662,14011097156,2010,5,12.57,A.Bien
12/8008721,14011298637,2012,5,13.54,A.Bien
04/8003785,14011499276,2004,G05,10.07,Passable
07/8018763,14010796674,2007,G07,11.05,Passable
10/8010404,14011097163,2010,G08,10.78,Passable
10/8017676,14011097313,2010,G05,11.42,Passable
10/8008324,14011097308,2010,5,14.1,Bien
08/8022072,14011097310,2010,G05,10.98,Passable
10/8020204,14011097312,2010,G18,13.05,A.Bien
10/8049082,14011097317,2010,5,13.09,A.Bien
08/8010798,14010896693,2008,G06,10.0,Passable
08/8017095,14010896694,2008,G08,10.62,Passable
12/8009254,14011298638,2012,5,13.3,A.Bien
08/8022480,14010896698,2008,G05,10.9,Passable
10/8013500,14011097169,2010,5,12.06,A.Bien
12/8009545,14011298639,2012,5,10.87,Passable
02/803405,14011499283,2002,G05,10.81,Passable
08/8008511,14010896704,2008,G05,10.71,Passable
12/8009438,14011298640,2012,5,13.23,A.Bien
01/809318,14011599295,2001,G08,11.9,Passable
01/807074,14011499280,2001,G05,11.67,Passable
03/2054671,14011499285,2003,G07,10.14,Passable
09/8018512,14011097173,2010,5,11.25,Passable
10/8051396,14011097490,2010,5,12.14,A.Bien
12/8009249,14011298641,2012,5,11.86,Passable
12/8012605,14011298644,2012,5,10.62,Passable
12/8017037,14011299188,2012,G13,11.67,Passable
08/8015662,14010896714,2008,G07,10.15,Passable
12/8009474,14011298645,2012,G18,10.36,Passable
08/8012671,14010896715,2008,G05,10.85,Passable
08/8011144,14010896716,2008,G05,12.57,A.Bien
10/8008589,14011097177,2010,5,11.37,Passable
11/8014621,14011197861,2011,G13,12.43,A.Bien
12/8054345,14011298647,2012,5,12.86,A.Bien
10/8015688,14011097179,2010,G13,12.76,A.Bien
12/8056872,14011298649,2012,5,12.0,A.Bien
02/803459,14011499286,2002,5,10.3,Passable
08/8013484,14011599300,2008,G06,10.9,Passable
10/8010288,14011097181,2010,5,12.87,A.Bien
09/8016952,14011097609,2009,5,10.8,Passable
12/8009141,14011298650,2012,5,11.33,Passable
12/8009128,14011298651,2012,5,12.63,A.Bien
12/8009687,14011298652,2012,5,11.23,Passable
12/8014209,14011298653,2012,5,11.14,Passable
12/8056815,14011298654,2012,5,10.86,Passable
12/8056763,14011298655,2012,5,11.63,Passable
12/8008417,14011298656,2012,5,13.06,A.Bien
12/8008519,14011298657,2012,5,12.35,A.Bien
12/8054146,14011298659,2012,5,12.29,A.Bien
08/8062943,14010896755,2008,G05,10.4,Passable
08/8021708,14010896757,2008,G05,11.93,Passable
12/8054225,14011298660,2012,5,10.43,Passable
12/8008868,14011298661,2012,5,11.4,Passable
08/8014838,14010896770,2008,G05,11.34,Passable
12/8009479,14011298662,2012,5,10.69,Passable
12/8054242,14011298663,2012,5,10.24,Passable
08/8015633,14010896777,2008,G08,10.63,Passable
08/0000000,14011599303,2008,G05,12.0,A.Bien
08/000000,14011599299,2008,G05,10.0,Passable
08/0000000,14010896785,2008,G03,10.0,Passable
08/8062615,14010896786,2008,G05,12.15,A.Bien
10/8020210,14011097191,2010,5,13.21,A.Bien
11/8048252,14011198465,2011,5,13.17,A.Bien
08/8013393,14010896788,2008,G05,10.25,Passable
12/8054264,14011298664,2012,5,11.72,Passable
08/8011746,14010896796,2008,G04,11.42,Passable
12/8009538,14011298665,2012,5,12.11,A.Bien
10/8010310,14011097197,2010,5,11.82,Passable
08/8013410,14010896807,2008,G05,12.69,A.Bien
12/8008502,14011298667,2012,5,12.45,A.Bien
08/8021626,14010896817,2008,G05,12.24,A.Bien
12/8009489,14011298668,2012,5,10.6,Passable
08/8012796,14010896819,2008,G05,10.18,Passable
08/8061524,14010896820,2008,G05,10.8,Passable
12/8009139,14011298669,2012,5,12.58,A.Bien
08/8008250,14010896826,2008,G05,11.65,Passable
10/8014634,14011097201,2010,5,12.67,A.Bien
08/8008430,14010896833,2008,G05,10.6,Passable
12/8009490,14011298670,2012,5,11.26,Passable
12/8012691,14011298671,2012,5,12.15,A.Bien
08/8010324,14010896840,2008,G05,12.91,A.Bien
08/8012701,14010896850,2008,G05,11.17,Passable
08/8058216,14010896851,2008,G05,11.06,Passable
10/8008155,14011097203,2010,5,13.34,A.Bien
09/8010098,14011097205,2009,5,12.14,A.Bien
12/8008939,14011298672,2012,5,12.94,A.Bien
12/8009743,14011298673,2012,5,10.7,Passable
09/8008253,14010996865,2009,G08,10.61,Passable
09/8008899,14010996868,2009,G10,10.69,Passable
12/8056762,14011298675,2012,5,10.89,Passable
12/8013324,14011298677,2012,5,12.92,A.Bien
09/8008283,14010996870,2009,G08,11.74,Passable
09/8016010,14010996871,2009,G05,10.71,Passable
09/8045009,14011097488,2009,5,10.45,Passable
08/1211845,14010996873,2008,G11,12.8,A.Bien
09/8011670,14010996876,2009,G11,11.8,Passable
09/8046732,14010996879,2009,G05,11.65,Passable
09/8008282,14010996881,2009,G08,12.52,A.Bien
05/8016223,14010996883,2005,G05,10.68,Passable
09/8012533,14010996884,2009,G11,11.02,Passable
09/8007872,14010996885,2009,5,10.54,Passable
09/8011900,14010996887,2008,G05,11.38,Passable
09/8011755,14010996890,2009,G11,12.0,A.Bien
09/8008190,14010996891,2009,G10,12.11,A.Bien
12/8008839,14011298678,2012,5,12.44,A.Bien
09/8013068,14010996893,2009,5,10.31,Passable
12/8009906,14011298679,2012,5,10.54,Passable
12/8021665,14011298680,2012,5,11.27,Passable
09/8008836,14010996907,2009,5,10.73,Passable
12/8057209,14011298682,2012,5,13.64,A.Bien
12/8009822,14011298683,2012,5,12.6,A.Bien
09/8018459,14010996909,2009,G11,10.47,Passable
09/8008311,14010996910,2009,G07,10.34,Passable
09/8013056,14010996911,2009,5,10.0,Passable
09/8042483,14010996912,2009,G11,10.76,Passable
09/8046798,14010996913,2009,G05,10.13,Passable
09/801485,14010996918,2009,G11,12.11,A.Bien
11/8013445,14011197863,2011,G18,12.63,A.Bien
11/8048648,14011298684,2011,T19,11.66,Passable
09/8012636,14010996919,2009,G07,10.56,Passable
09/8010014,14010996920,2009,G11,11.29,Passable
09/8016427,14010996922,2009,G05,11.11,Passable
09/8011761,14010996926,2009,G11,12.01,A.Bien
09/8044341,14010996927,2009,G08,11.48,Passable
09/8009358,14010996928,2009,G08,10.48,Passable
12/8009433,14011298685,2012,5,11.19,Passable
12/8008427,14011298686,2012,5,13.95,A.Bien
09/8016893,14010996932,2009,G05,12.3,A.Bien
12/8009423,14011298687,2012,5,10.55,Passable
12/8009589,14011298688,2012,5,12.82,A.Bien
12/8009540,14011298689,2012,5,13.08,A.Bien
09/8012424,14010996935,2009,G11,10.88,Passable
09/8046919,14010996936,2009,G05,10.5,Passable
12/8009022,14011298690,2012,5,12.44,A.Bien
09/8046697,14011097506,2009,G05,10.07,Passable
09/8010020,14010996942,2009,G05,10.35,Passable
09/8008290,14010996944,2009,G07,10.94,Passable
09/8046819,14010996945,2009,G05,10.27,Passable
09/8008217,14011599296,2009,G08,10.66,Passable
09/8010778,14010996949,2009,5,11.78,Passable
12/8008999,14011298691,2012,5,13.06,A.Bien
09/8016993,14010996951,2009,G05,12.92,A.Bien
09/8016863,14010996956,2009,G05,10.29,Passable
09/8008006,14011198519,2009,5,10.57,Passable
09/8018631,14010996958,2009,5,11.23,Passable
09/8046698,14010996959,2009,G05,11.06,Passable
12/8008330,14011298692,2012,5,12.73,A.Bien
09/8046909,14010996960,2009,G05,10.1,Passable
09/8043873,14010996961,2009,G07,11.14,Passable
12/8009047,14011298693,2012,5,10.9,Passable
09/8008812,14010996965,2009,5,10.13,Passable
09/8007659,14010996969,2009,G11,11.01,Passable
12/8014004,14011298694,2012,5,12.31,A.Bien
12/8009360,14011298695,2012,5,11.19,Passable
09/8008085,14010996974,2009,G11,11.2,Passable
12/8054131,14011298696,2012,5,13.42,A.Bien
09/8012519,14010996976,2009,G11,10.05,Passable
09/8013118,14010996978,2009,5,11.19,Passable
09/8046949,14010996979,2009,G05,11.52,Passable
12/8009392,14011298697,2012,5,12.61,A.Bien
06/8009162,14010996985,2006,G05,11.48,Passable
06/8008759,14010996986,2006,G05,11.26,Passable
06/8009170,14010996987,2006,G05,11.09,Passable
05/8002542,14010996988,2005,G05,11.91,Passable
06/8009203,14010996989,2006,G05,12.45,A.Bien
06/8022801,14010996990,2006,G05,10.34,Passable
06/8011748,14010996991,2006,G05,10.87,Passable
06/8009070,14010996992,2006,G05,12.77,A.Bien
06/8015829,14010996993,2006,G05,12.22,A.Bien
06/8009634,14010996994,2006,G05,10.89,Passable
06/8061572,14010996996,2006,G05,12.15,A.Bien
12/8012917,14011298698,2012,5,11.5,Passable
06/8009301,14010996997,2006,G05,12.09,A.Bien
06/8009040,14010996999,2006,G05,12.24,A.Bien
04/8004610,14010997000,2004,G05,12.39,A.Bien
06/8064317,14010997001,2006,G05,10.82,Passable
06/8018545,14010997002,2006,G05,11.25,Passable
06/8008956,14010997003,2006,G05,12.55,A.Bien
06/,14010997004,2006,G05,10.41,Passable
06/8008094,14010997006,2006,G05,11.15,Passable
06/8011659,14010997007,2006,G05,10.75,Passable
06/802259,14010997009,2006,G05,10.81,Passable
06/8009441,14010997010,2006,G05,10.75,Passable
06/8021989,14010997011,2006,G05,10.4,Passable
12/8021287,14011298699,2012,5,10.94,Passable
12/8009464,14011298700,2012,5,10.39,Passable
06/8008918,14010997013,2006,G05,11.45,Passable
06/8012761,14010997014,2006,G05,11.57,Passable
06/8008835,14010997015,2006,G05,11.31,Passable
06/8013961,14010997016,2006,G05,11.64,Passable
06/8008803,14010997018,2006,G05,12.95,A.Bien
06/1075,14010997020,2006,G05,12.79,A.Bien
06/1927,14010997022,2006,G05,14.12,Bien
06/8009265,14010997023,2006,G05,11.32,Passable
06/8009417,14010997024,2006,G05,11.0,Passable
12/8012572,14011298701,2012,5,11.78,Passable
07/8061574,14010997025,2007,G05,11.85,Passable
03/2073615,14010997027,2003,G05,10.82,Passable
09/8044348,14010997029,2009,G08,10.49,Passable
12/8015805,14011298702,2012,5,11.16,Passable
12/8011831,14011298703,2012,5,12.27,A.Bien
06/8013733,14010997030,2006,G05,11.27,Passable
06/8013916,14010997031,2006,G05,12.23,A.Bien
09/7050878,14010997034,2009,G06,11.38,Passable
08/8008188,14010997035,2008,G05,11.35,Passable
09/8010218,14010997036,2009,G06,10.06,Passable
09/8010223,14010997037,2009,G05,10.44,Passable
07/8013450,14010997038,2007,G05,10.78,Passable
09/8046958,14010997039,2009,G05,10.92,Passable
09/8016011,14010997043,2009,G05,10.39,Passable
09/8042510,14010997044,2009,5,11.22,Passable
09/8012638,14010997045,2009,G07,10.79,Passable
08/8010688,14010997046,2008,G08,10.52,Passable
12/8054980,14011298704,2012,5,12.64,A.Bien
08/8062723,14010997053,2008,G10,13.92,A.Bien
10/8011367,14011097209,2010,G07,11.45,Passable
09/8010161,14010997060,2009,G07,11.72,Passable
07/8017309,14010997062,2007,G05,11.5,Passable
12/8009444,14011298705,2012,5,13.02,A.Bien
10/8012115,14011097211,2010,5,11.2,Passable
12/8009458,14011298706,2012,5,10.19,Passable
12/8016297,14011298707,2012,5,12.15,A.Bien
11/8008243,14011197795,2011,5,12.45,A.Bien
12/8008414,14011298709,2012,5,12.13,A.Bien
12/8009448,14011298710,2012,5,10.18,Passable
10/8008893,14011097215,2010,G18,13.95,A.Bien
10/8013807,14011097217,2010,G18,11.96,Passable
10/8013621,14011097222,2010,5,12.76,A.Bien
06/8016061,14010696449,2006,G05,11.54,Passable
10/8015615,14011097224,2010,G08,12.54,A.Bien
10/8015478,14011097226,2010,5,10.28,Passable
12/8009644,14011298711,2012,5,13.04,A.Bien
10/8013720,14011097228,2010,5,14.26,Bien
10/8008109,14011097230,2010,5,14.22,Bien
10/8049084,14011097487,2010,5,12.25,A.Bien
12/8009297,14011298712,2012,5,10.55,Passable
12/8014214,14011298713,2012,5,11.53,Passable
10/8014794,14011097234,2010,5,11.9,Passable
12/8009807,14011298715,2012,5,10.19,Passable
11/1043170,14011299186,2012,G18,12.63,A.Bien
12/8009517,14011298716,2012,5,10.79,Passable
10/8051367,14011097495,2010,5,11.1,Passable
10/8008929,14011097246,2010,G18,13.75,A.Bien
12/8020595,14011298718,2012,5,12.48,A.Bien
06/8009258,14010696529,2006,G05,10.64,Passable
10/8008211,14011097252,2010,5,10.88,Passable
10/8015571,14011097254,2010,5,10.88,Passable
10/8010309,14011097258,2010,5,10.25,Passable
05/8009211,14010796554,2005,T13,11.91,Passable
10/8011996,14011097262,2010,5,10.07,Passable
12/8009639,14011298720,2012,5,10.04,Passable
12/8009182,14011298721,2012,5,13.39,A.Bien
02/809316,14011599301,2002,G06,10.8,Passable
10/8008102,14011097264,2010,5,13.42,A.Bien
10/8008602,14011097268,2010,5,13.89,A.Bien
10/8015574,14011097270,2010,5,11.43,Passable
10/8052043,14011097320,2010,5,13.22,A.Bien
10/8048981,14011097322,2010,5,12.08,A.Bien
10/8014587,14011097610,2010,5,10.96,Passable
12/8009425,14011298722,2012,5,12.47,A.Bien
10/8002248,14011097326,2010,N05,12.26,A.Bien
10/8048987,14011097328,2010,5,11.04,Passable
10/8049087,14011097334,2010,5,12.17,A.Bien
12/8056654,14011298724,2012,5,12.35,A.Bien
10/8010451,14011097342,2010,N05,12.66,A.Bien
10/8051376,14011097337,2010,5,12.19,A.Bien
10/8015689,14011097341,2010,G13,13.27,A.Bien
12/8010597,14011298725,2012,5,11.44,Passable
10/8012177,14011097345,2010,5,11.75,Passable
10/8011196,14011097348,2010,5,11.04,Passable
10/8008309,14011097349,2010,5,10.1,Passable
10/8008721,14011097350,2010,5,12.88,A.Bien
12/8021618,14011298726,2012,5,14.14,Bien
12/8008479,14011298727,2012,5,13.97,A.Bien
10/8008763,14011097357,2010,5,13.95,A.Bien
10/8014861,14011097359,2010,G18,11.38,Passable
10/8051381,14011097503,2010,5,11.84,Passable
10/8050336,14011097500,2010,5,13.83,A.Bien
10/8009676,14011097499,2010,5,16.16,T.Bien
12/8054310,14011298728,2012,5,10.93,Passable
10/8008391,14011097368,2010,5,14.39,Bien
10/8011949,14011097369,2010,5,12.92,A.Bien
10/8015443,14011097370,2010,5,11.07,Passable
10/8049147,14011097375,2010,5,11.31,Passable
10/8008891,14011097379,2010,G18,11.81,Passable
10/8048847,14011097382,2010,5,11.61,Passable
10/8011110,14011097383,2010,5,13.49,A.Bien
12/8009523,14011298729,2012,5,12.16,A.Bien
10/8008858,14011097385,2010,5,13.77,A.Bien
10/8013777,14011097387,2010,G18,15.58,Bien
10/8012290,14011097389,2010,N05,14.65,Bien
08/8016314,14011097390,2008,5,15.43,Bien
10/8019925,14011097497,2010,5,12.66,A.Bien
10/8017860,14011097393,2010,G05,10.74,Passable
10/8050353,14011097396,2010,5,12.06,A.Bien
10/8008928,14011097399,2010,G18,10.28,Passable
10/8050838,14011097404,2010,5,12.29,A.Bien
10/8051811,14011097411,2010,5,10.55,Passable
10/8011400,14011097413,2010,N05,12.61,A.Bien
10/8050448,14011097415,2010,N05,10.18,Passable
10/8012140,14011097416,2010,5,10.88,Passable
10/8017733,14011097418,2010,G05,11.57,Passable
10/8012197,14011097419,2010,5,13.35,A.Bien
10/8014709,14011097423,2010,5,11.7,Passable
10/8018057,14011097425,2010,G05,10.57,Passable
10/8013892,14011097433,2010,N05,12.91,A.Bien
10/8012472,14011097436,2010,G13,12.76,A.Bien
12/8056843,14011298731,2012,5,11.41,Passable
12/8011183,14011298732,2012,5,12.59,A.Bien
10/8049721,14011097510,2010,5,13.8,A.Bien
10/8048907,14011097513,2010,5,13.88,A.Bien
10/8050270,14011097516,2010,5,11.48,Passable
10/8049731,14011097512,2010,5,12.19,A.Bien
10/8052039,14011097515,2010,5,13.66,A.Bien
10/8008173,14011097543,2010,5,10.88,Passable
12/8009437,14011298733,2012,5,10.09,Passable
10/8011213,14011097451,2010,5,10.85,Passable
10/8013724,14011097452,2010,5,12.02,A.Bien
10/8049164,14011097454,2010,5,12.1,A.Bien
10/8015479,14011097455,2010,5,11.53,Passable
10/8014585,14011097456,2010,5,12.21,A.Bien
10/8048803,14011097458,2010,5,11.63,Passable
10/8018127,14011097460,2010,G05,10.9,Passable
10/8008329,14011097463,2010,5,10.94,Passable
10/8008608,14011097464,2010,5,10.52,Passable
10/8049052,14011097468,2010,5,14.12,Bien
12/8009694,14011298734,2012,5,10.97,Passable
12/8053705,14011298736,2012,5,14.06,Bien
10/8008689,14011097478,2010,5,12.42,A.Bien
12/8055646,14011298738,2012,5,11.45,Passable
10/8049929,14011097522,2010,N05,12.49,A.Bien
10/8009777,14011097524,2010,5,14.81,Bien
10/8008754,14011097529,2010,5,12.52,A.Bien
10/8008444,14011599297,2010,5,11.39,Passable
10/8013548,14011097535,2010,5,14.44,Bien
10/8052053,14011097537,2010,5,11.21,Passable
10/8010280,14011097538,2010,5,14.96,Bien
09/C025913,14011097542,2010,G05,14.85,Bien
10/8008651,14011097544,2010,5,13.71,A.Bien
10/8011980,14011097554,2010,5,11.2,Passable
10/8012607,14011097555,2010,5,11.68,Passable
08/8017978,14011097557,2008,G05,12.06,A.Bien
10/8008257,14011097559,2010,5,14.13,Bien
12/8009780,14011298739,2012,5,12.16,A.Bien
10/8008618,14011097560,2010,5,12.08,A.Bien
10/8011183,14011198432,2010,5,12.39,A.Bien
10/8050901,14011097567,2010,5,12.89,A.Bien
12/8009769,14011298740,2012,5,11.78,Passable
10/8049823,14011097569,2010,G18,12.47,A.Bien
10/8008894,14011097571,2010,G18,10.0,Passable
12/8011192,14011298741,2012,5,10.18,Passable
12/8011172,14011298742,2012,5,11.92,Passable
10/8013528,14011097581,2010,5,12.52,A.Bien
10/8008484,14011097582,2010,5,12.2,A.Bien
10/8052055,14011097584,2010,5,11.95,Passable
10/8013598,14011097585,2010,5,11.68,Passable
10/8011398,14011097587,2010,G13,11.73,Passable
10/8013698,14011097588,2010,5,11.68,Passable
10/8050867,14011097593,2010,5,12.79,A.Bien
10/8049096,14011097595,2010,5,11.06,Passable
10/8008979,14011097597,2010,G08,12.94,A.Bien
10/8049026,14011097601,2010,5,13.75,A.Bien
10/8051388,14011097604,2010,5,10.85,Passable
10/8008363,14011097606,2010,5,13.19,A.Bien
12/8010563,14011298743,2012,5,10.57,Passable
10/8020137,14011097616,2010,5,15.0,Bien
10/8051372,14011097622,2010,5,14.25,Bien
10/8051501,14011097627,2010,ca,11.11,Passable
10/8008510,14011097634,2010,5,12.78,A.Bien
10/8012252,14011097635,2010,5,14.31,Bien
10/8012312,14011097638,2010,G13,13.69,A.Bien
12/8009759,14011298744,2012,5,11.08,Passable
12/8009426,14011298884,2012,5,10.37,Passable
12/8015948,14011298885,2012,5,11.49,Passable
12/8011246,14011298886,2012,5,11.5,Passable
12/8015121,14011298888,2012,G18,12.44,A.Bien
12/8015262,14011298890,2012,G13,11.12,Passable
12/8056216,14011298892,2012,G13,10.61,Passable
12/8009083,14011298893,2012,5,13.8,A.Bien
12/8012801,14011298894,2012,5,11.9,Passable
12/8008943,14011298895,2012,5,13.09,A.Bien
12/8008282,14011298896,2012,5,12.04,A.Bien
12/8009073,14011298897,2012,5,12.29,A.Bien
12/8056033,14011298899,2012,5,14.2,Bien
12/8015827,14011298900,2012,5,12.49,A.Bien
12/8009333,14011298901,2012,5,14.0,Bien
12/8054456,14011298903,2012,5,11.67,Passable
