student_id,birthday,gender,nationnality
14011298618,Mon Oct 21 00:00:00 CET 1991,F,Algérienne
14011399249,Sun May 10 00:00:00 CEST 1981,M,Algérienne
14011399251,Tue Feb 09 00:00:00 CET 1982,F,Algérienne
14011599305,Sat Aug 26 00:00:00 CET 1978,M,Algérienne
14011097092,Fri Jun 28 00:00:00 CEST 1991,M,Algérienne
14011097098,Mon Apr 01 00:00:00 CEST 1991,F,Algérienne
14011298620,Thu Jan 07 00:00:00 CET 1993,F,Algérienne
14011399255,Tue Mar 22 00:00:00 CET 1983,M,Algérienne
14011599304,Tue Dec 21 00:00:00 CET 1982,F,Algérienne
14011399259,Sun May 25 00:00:00 CEST 1980,F,Algérienne
14010796607,Sat Jul 30 00:00:00 CEST 1988,F,Algérienne
14011097509,Fri Nov 23 00:00:00 CET 1990,F,Algérienne
14011097102,Mon Apr 20 00:00:00 CEST 1992,F,Algérienne
14011298622,Sun Nov 08 00:00:00 CET 1992,F,Algérienne
14011298623,Sat Jul 18 00:00:00 CEST 1992,F,Algérienne
14011097507,Fri May 10 00:00:00 CEST 1991,F,Algérienne
14011298624,Sat Mar 19 00:00:00 CET 1994,M,Algérienne
14011499272,Tue Oct 20 00:00:00 CET 1981,M,Algérienne
14010796618,Sun Sep 21 00:00:00 CEST 1986,F,Algérienne
14011097112,Sat Nov 02 00:00:00 CET 1991,M,Algérienne
14011298626,Mon Jun 07 00:00:00 CEST 1993,M,Algérienne
14011298627,Tue Jul 13 00:00:00 CEST 1993,M,Algérienne
14011097300,Tue Jun 25 00:00:00 CEST 1991,M,Algérienne
14011097489,Tue Aug 27 00:00:00 CEST 1991,M,Algérienne
14011298629,Mon Jun 14 00:00:00 CEST 1993,F,Algérienne
14011399261,Mon May 16 00:00:00 CEST 1983,M,Algérienne
14011399266,Thu May 12 00:00:00 CEST 1983,M,Algérienne
14011097114,Wed May 15 00:00:00 CEST 1991,F,Algérienne
14011198541,Mon Apr 01 00:00:00 CEST 1991,M,Algérienne
14011097118,Sun Dec 22 00:00:00 CET 1991,F,Algérienne
14011097480,Sat Dec 14 00:00:00 CET 1991,F,Algérienne
14011298630,Mon Feb 28 00:00:00 CET 1994,F,Algérienne
14011097124,Thu Sep 12 00:00:00 CEST 1991,F,Algérienne
14011097126,Thu Apr 02 00:00:00 CEST 1992,M,Algérienne
14011298631,Thu Mar 10 00:00:00 CET 1994,F,Algérienne
14010796647,Mon May 25 00:00:00 CEST 1987,M,Algérienne
14011298633,Wed May 12 00:00:00 CEST 1993,F,Algérienne
14011399264,Tue Apr 23 00:00:00 CEST 1991,M,Algérienne
14011399268,Sun Oct 16 00:00:00 CET 1983,F,Algérienne
14011097134,Sun Jun 24 00:00:00 CEST 1990,M,Algérienne
14011097136,Sat Jun 22 00:00:00 CEST 1991,M,Algérienne
14011097138,Thu Dec 06 00:00:00 CET 1990,M,Algérienne
14011298634,Mon Sep 28 00:00:00 CET 1992,F,Algérienne
14011097140,Sat Aug 11 00:00:00 CEST 1990,M,Algérienne
14011097142,Tue Jan 16 00:00:00 CET 1990,M,Algérienne
14011097144,Sun Oct 08 00:00:00 CET 1989,M,Algérienne
14011298635,Sun Sep 19 00:00:00 CEST 1993,F,Algérienne
14011499288,Tue Mar 11 00:00:00 CET 1980,F,Algérienne
14011097496,Sat Feb 16 00:00:00 CET 1991,M,Algérienne
14011097150,Wed Jan 11 00:00:00 CET 1989,M,Algérienne
14011097152,Fri Jun 15 00:00:00 CEST 1990,M,Algérienne
14011097154,Sun Jul 28 00:00:00 CEST 1991,M,Algérienne
14011298636,Fri Jan 15 00:00:00 CET 1993,F,Algérienne
14010796669,Wed Jun 20 00:00:00 CEST 1990,F,Algérienne
14011599306,Wed May 21 00:00:00 CEST 1980,M,Algérienne
14011097156,Thu Mar 15 00:00:00 CET 1990,M,Algérienne
14011298637,Thu Jan 20 00:00:00 CET 1994,F,Algérienne
14011499276,Sat Jun 08 00:00:00 CEST 1985,M,Algérienne
14010796674,Mon Jul 24 00:00:00 CEST 1989,M,Algérienne
14011097163,Tue Jan 07 00:00:00 CET 1992,M,Algérienne
14011097313,Tue Jul 26 00:00:00 CEST 1988,M,Algérienne
14011097308,Sun Sep 17 00:00:00 CEST 1989,M,Algérienne
14011097310,Tue Sep 26 00:00:00 CET 1989,M,Algérienne
14011097312,Thu May 24 00:00:00 CEST 1990,M,Algérienne
14011097317,Sat Mar 23 00:00:00 CET 1991,F,Algérienne
14010896693,Sun Jan 15 00:00:00 CET 1989,F,Algérienne
14010896694,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011298638,Wed Jan 20 00:00:00 CET 1993,F,Algérienne
14010896698,Sat Nov 09 00:00:00 CET 1985,M,Algérienne
14011097169,Sat Nov 18 00:00:00 CET 1989,M,Algérienne
14011298639,Sun Feb 09 00:00:00 CET 1992,M,Algérienne
14011499283,Sat Feb 09 00:00:00 CET 1985,M,Algérienne
14010896704,Mon Aug 01 00:00:00 CEST 1983,F,Algérienne
14011298640,Mon Apr 19 00:00:00 CEST 1993,F,Algérienne
14011599295,Tue May 08 00:00:00 CET 1979,M,Algérienne
14011499280,Sat Jan 01 00:00:00 CET 1983,F,Algérienne
14011499285,Sat Dec 01 00:00:00 CET 1984,M,Algérienne
14011097173,Sun Jul 21 00:00:00 CEST 1991,M,Algérienne
14011097490,Sun Jan 01 00:00:00 CET 1989,M,Algérienne
14011298641,Sat Apr 23 00:00:00 CEST 1994,F,Algérienne
14011298644,Thu Jan 02 00:00:00 CET 1992,M,Algérienne
14011299188,Thu Aug 12 00:00:00 CEST 1993,M,Algérienne
14010896714,Sat Aug 04 00:00:00 CEST 1984,F,Algérienne
14011298645,Thu Jun 23 00:00:00 CEST 1994,M,Algérienne
14010896715,Sun Jan 07 00:00:00 CET 1990,F,Algérienne
14010896716,Fri Nov 20 00:00:00 CET 1987,F,Algérienne
14011097177,Sun Mar 29 00:00:00 CET 1992,M,Algérienne
14011197861,Fri Feb 05 00:00:00 CET 1993,F,Algérienne
14011298647,Fri Feb 21 00:00:00 CET 1992,M,Algérienne
14011097179,Wed Feb 21 00:00:00 CET 1990,M,Algérienne
14011298649,Tue Oct 22 00:00:00 CET 1991,F,Algérienne
14011499286,Tue Dec 25 00:00:00 CET 1984,M,Algérienne
14011599300,Mon May 14 00:00:00 CEST 1990,M,Algérienne
14011097181,Wed Dec 11 00:00:00 CET 1991,F,Algérienne
14011097609,Sun Oct 18 00:00:00 CET 1981,M,Algérienne
14011298650,Tue Sep 28 00:00:00 CET 1993,M,Algérienne
14011298651,Thu Mar 24 00:00:00 CET 1994,M,Algérienne
14011298652,Thu Jan 30 00:00:00 CET 1992,M,Algérienne
14011298653,Tue Feb 04 00:00:00 CET 1992,F,Algérienne
14011298654,Wed Nov 07 00:00:00 CET 1990,F,Algérienne
14011298655,Sat Jul 31 00:00:00 CEST 1993,F,Algérienne
14011298656,Fri Jan 01 00:00:00 CET 1993,F,Algérienne
14011298657,Mon Aug 10 00:00:00 CEST 1992,F,Algérienne
14011298659,Sat Aug 01 00:00:00 CEST 1992,F,Algérienne
14010896755,Wed Apr 06 00:00:00 CEST 1988,F,Algérienne
14010896757,Mon Mar 05 00:00:00 CET 1990,M,Algérienne
14011298660,Wed Aug 25 00:00:00 CEST 1993,M,Algérienne
14011298661,Wed Apr 14 00:00:00 CEST 1993,M,Algérienne
14010896770,Sat Jun 16 00:00:00 CEST 1990,F,Algérienne
14011298662,Tue May 18 00:00:00 CEST 1993,F,Algérienne
14011298663,Sat Feb 27 00:00:00 CET 1993,M,Algérienne
14010896777,Wed Mar 04 00:00:00 CET 1987,M,Algérienne
14011599303,Mon Aug 05 00:00:00 CEST 1991,M,MALIENNE
14011599299,Sat Jul 09 00:00:00 CEST 1988,M,CONGO
14010896785,Mon Oct 03 00:00:00 CET 1988,F,Algérienne
14010896786,Tue Nov 14 00:00:00 CET 1989,M,Algérienne
14011097191,Fri Dec 13 00:00:00 CET 1991,F,Algérienne
14011198465,Thu Oct 29 00:00:00 CET 1992,F,Algérienne
14010896788,Tue May 17 00:00:00 CEST 1988,M,Algérienne
14011298664,Tue Jan 19 00:00:00 CET 1993,M,Algérienne
14010896796,Wed Jan 31 00:00:00 CET 1990,M,Algérienne
14011298665,Fri Oct 01 00:00:00 CET 1993,F,Algérienne
14011097197,Sat Nov 04 00:00:00 CET 1989,F,Algérienne
14010896807,Thu Jan 17 00:00:00 CET 1991,F,Algérienne
14011298667,Sat Jan 08 00:00:00 CET 1994,M,Algérienne
14010896817,Sat Aug 08 00:00:00 CEST 1987,M,Algérienne
14011298668,Thu Nov 26 00:00:00 CET 1992,F,Algérienne
14010896819,Mon May 25 00:00:00 CEST 1987,M,Algérienne
14010896820,Tue Mar 07 00:00:00 CET 1989,M,Algérienne
14011298669,Wed Aug 04 00:00:00 CEST 1993,M,Algérienne
14010896826,Sat Jan 07 00:00:00 CET 1989,M,Algérienne
14011097201,Mon Apr 20 00:00:00 CEST 1992,F,Algérienne
14010896833,Wed Oct 26 00:00:00 CET 1988,M,Algérienne
14011298670,Sat Jul 25 00:00:00 CEST 1992,M,Algérienne
14011298671,Sat Nov 14 00:00:00 CET 1992,M,Algérienne
14010896840,Wed Jul 05 00:00:00 CEST 1989,M,Algérienne
14010896850,Sun May 08 00:00:00 CEST 1988,M,Algérienne
14010896851,Sun Jun 19 00:00:00 CEST 1988,M,Algérienne
14011097203,Thu Mar 21 00:00:00 CET 1991,F,Algérienne
14011097205,Mon Oct 29 00:00:00 CET 1990,F,Algérienne
14011298672,Mon Dec 06 00:00:00 CET 1993,M,Algérienne
14011298673,Mon Jun 17 00:00:00 CEST 1991,F,Algérienne
14010996865,Sun Nov 05 00:00:00 CET 1989,M,Algérienne
14010996868,Mon Dec 11 00:00:00 CET 1989,M,Algérienne
14011298675,Sun Jan 02 00:00:00 CET 1994,F,Algérienne
14011298677,Sat Jan 16 00:00:00 CET 1993,M,Algérienne
14010996870,Thu Dec 29 00:00:00 CET 1988,M,Algérienne
14010996871,Thu Jul 13 00:00:00 CEST 1989,M,Algérienne
14011097488,Wed Mar 02 00:00:00 CET 1988,F,Algérienne
14010996873,Thu Dec 07 00:00:00 CET 1989,M,IVOIRIENNE
14010996876,Thu Oct 19 00:00:00 CET 1989,F,Algérienne
14010996879,Thu Mar 05 00:00:00 CET 1981,M,Algérienne
14010996881,Tue Nov 15 00:00:00 CET 1988,M,Algérienne
14010996883,Tue Dec 04 00:00:00 CET 1984,F,Algérienne
14010996884,Sat Mar 09 00:00:00 CET 1991,M,Algérienne
14010996885,Fri Jan 08 00:00:00 CET 1988,M,Algérienne
14010996887,Sun Aug 13 00:00:00 CEST 1989,F,Algérienne
14010996890,Sat Nov 07 00:00:00 CET 1987,M,Algérienne
14010996891,Mon Aug 06 00:00:00 CEST 1990,M,Algérienne
14011298678,Mon Mar 29 00:00:00 CEST 1993,M,Algérienne
14010996893,Sun Jul 29 00:00:00 CEST 1990,M,Algérienne
14011298679,Mon Aug 03 00:00:00 CEST 1992,M,Algérienne
14011298680,Sun Jan 05 00:00:00 CET 1992,M,Algérienne
14010996907,Sat Jan 19 00:00:00 CET 1991,F,Algérienne
14011298682,Mon Sep 27 00:00:00 CET 1993,M,Algérienne
14011298683,Wed May 05 00:00:00 CEST 1993,M,Algérienne
14010996909,Sun Jul 26 00:00:00 CEST 1987,M,Algérienne
14010996910,Sun Dec 03 00:00:00 CET 1989,M,Algérienne
14010996911,Mon Feb 15 00:00:00 CET 1988,M,Algérienne
14010996912,Thu Sep 13 00:00:00 CEST 1990,F,Algérienne
14010996913,Tue May 31 00:00:00 CEST 1988,M,Algérienne
14010996918,Wed Jan 03 00:00:00 CET 1990,F,Algérienne
14011197863,Sun Jan 03 00:00:00 CET 1993,F,Algérienne
14011298684,Sat Feb 01 00:00:00 CET 1992,M,Algérienne
14010996919,Sun Dec 11 00:00:00 CET 1988,F,Algérienne
14010996920,Tue Sep 26 00:00:00 CET 1989,M,Algérienne
14010996922,Thu Jul 06 00:00:00 CEST 1989,M,Algérienne
14010996926,Sun Oct 28 00:00:00 CET 1990,F,Algérienne
14010996927,Tue Feb 13 00:00:00 CET 1990,F,Algérienne
14010996928,Thu Dec 22 00:00:00 CET 1988,M,Algérienne
14011298685,Sun Aug 22 00:00:00 CEST 1993,F,Algérienne
14011298686,Tue Sep 13 00:00:00 CEST 1994,M,Algérienne
14010996932,Sat Dec 23 00:00:00 CET 1989,M,Algérienne
14011298687,Tue Jan 19 00:00:00 CET 1993,M,Algérienne
14011298688,Tue Oct 27 00:00:00 CET 1992,M,Algérienne
14011298689,Sun Oct 07 00:00:00 CET 1990,F,Algérienne
14010996935,Tue Jan 02 00:00:00 CET 1990,F,Algérienne
14010996936,Tue Sep 20 00:00:00 CEST 1988,F,Algérienne
14011298690,Mon Dec 27 00:00:00 CET 1993,F,Algérienne
14011097506,Sat Sep 20 00:00:00 CEST 1986,M,Algérienne
14010996942,Tue Jan 22 00:00:00 CET 1985,M,Algérienne
14010996944,Wed Apr 11 00:00:00 CEST 1990,F,Algérienne
14010996945,Mon Feb 13 00:00:00 CET 1989,F,Algérienne
14011599296,Fri Oct 13 00:00:00 CET 1989,F,Algérienne
14010996949,Wed Jan 23 00:00:00 CET 1991,M,Algérienne
14011298691,Sat Mar 20 00:00:00 CET 1993,F,Algérienne
14010996951,Tue Oct 25 00:00:00 CET 1988,M,Algérienne
14010996956,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011198519,Thu Sep 13 00:00:00 CEST 1990,M,Algérienne
14010996958,Fri Nov 30 00:00:00 CET 1990,M,Algérienne
14010996959,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011298692,Fri Jan 01 00:00:00 CET 1993,F,Algérienne
14010996960,Sat Jul 07 00:00:00 CEST 1990,F,Algérienne
14010996961,Tue Apr 23 00:00:00 CEST 1991,M,Algérienne
14011298693,Wed Mar 10 00:00:00 CET 1993,M,Algérienne
14010996965,Wed Dec 12 00:00:00 CET 1990,F,Algérienne
14010996969,Mon Nov 18 00:00:00 CET 1991,F,Algérienne
14011298694,Sun Dec 26 00:00:00 CET 1993,M,Algérienne
14011298695,Sat Mar 26 00:00:00 CET 1994,M,Algérienne
14010996974,Tue May 21 00:00:00 CEST 1991,F,Algérienne
14011298696,Wed Mar 09 00:00:00 CET 1994,F,Algérienne
14010996976,Thu Oct 08 00:00:00 CET 1987,M,Algérienne
14010996978,Thu Nov 16 00:00:00 CET 1989,M,Algérienne
14010996979,Wed Dec 20 00:00:00 CET 1989,M,Algérienne
14011298697,Mon Feb 10 00:00:00 CET 1992,M,Algérienne
14010996985,Sat Feb 11 00:00:00 CET 1989,F,Algérienne
14010996986,Mon Sep 07 00:00:00 CEST 1987,F,Algérienne
14010996987,Sat Mar 22 00:00:00 CET 1986,F,Algérienne
14010996988,Thu Oct 09 00:00:00 CET 1986,M,Algérienne
14010996989,Wed Oct 19 00:00:00 CET 1988,F,Algérienne
14010996990,Sat Jun 16 00:00:00 CEST 1984,M,Algérienne
14010996991,Thu Oct 27 00:00:00 CET 1988,F,Algérienne
14010996992,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14010996993,Mon Mar 21 00:00:00 CET 1988,M,Algérienne
14010996994,Sat Apr 16 00:00:00 CEST 1988,F,Algérienne
14010996996,Sun Nov 13 00:00:00 CET 1988,M,Algérienne
14011298698,Mon Aug 30 00:00:00 CEST 1993,F,Algérienne
14010996997,Sat Aug 01 00:00:00 CEST 1987,F,Algérienne
14010996999,Tue Jul 11 00:00:00 CEST 1989,F,Algérienne
14010997000,Tue Nov 20 00:00:00 CET 1984,M,Algérienne
14010997001,Mon Jun 05 00:00:00 CEST 1989,M,Algérienne
14010997002,Thu Aug 04 00:00:00 CEST 1988,M,Algérienne
14010997003,Fri May 09 00:00:00 CEST 1986,F,Algérienne
14010997004,Sun Dec 25 00:00:00 CET 1983,M,Algérienne
14010997006,Mon Apr 11 00:00:00 CEST 1988,M,Algérienne
14010997007,Sun Sep 09 00:00:00 CEST 1984,M,Algérienne
14010997009,Mon Jan 28 00:00:00 CET 1985,F,Algérienne
14010997010,Wed Mar 04 00:00:00 CET 1987,M,Algérienne
14010997011,Fri Feb 01 00:00:00 CET 1985,F,Algérienne
14011298699,Sat May 14 00:00:00 CET 1977,M,Algérienne
14011298700,Fri Mar 18 00:00:00 CET 1994,F,Algérienne
14010997013,Sat Apr 08 00:00:00 CEST 1989,F,Algérienne
14010997014,Tue Sep 15 00:00:00 CEST 1987,M,Algérienne
14010997015,Mon Feb 16 00:00:00 CET 1987,M,Algérienne
14010997016,Sun Oct 04 00:00:00 CET 1987,M,Algérienne
14010997018,Fri Nov 06 00:00:00 CET 1987,F,Algérienne
14010997020,Tue Oct 10 00:00:00 CET 1989,M,TOGOLAISE
14010997022,Tue Apr 21 00:00:00 CEST 1987,M,BORKINABIENNE
14010997023,Tue Nov 21 00:00:00 CET 1989,M,Algérienne
14010997024,Wed Mar 09 00:00:00 CET 1988,F,Algérienne
14011298701,Sat Feb 01 00:00:00 CET 1992,M,Algérienne
14010997025,Sat Feb 08 00:00:00 CET 1986,M,Algérienne
14010997027,Mon Oct 22 00:00:00 CET 1984,M,Algérienne
14010997029,Sat Mar 24 00:00:00 CET 1990,M,Algérienne
14011298702,Thu Aug 26 00:00:00 CEST 1993,F,Algérienne
14011298703,Sun Feb 13 00:00:00 CET 1994,F,Algérienne
14010997030,Mon Apr 28 00:00:00 CEST 1986,M,Algérienne
14010997031,Wed Jul 13 00:00:00 CEST 1988,F,Algérienne
14010997034,Mon Feb 26 00:00:00 CET 1990,M,Algérienne
14010997035,Sat Dec 15 00:00:00 CET 1990,M,Algérienne
14010997036,Mon Dec 04 00:00:00 CET 1989,F,Algérienne
14010997037,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14010997038,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14010997039,Thu Aug 17 00:00:00 CEST 1989,M,Algérienne
14010997043,Mon Feb 05 00:00:00 CET 1990,M,Algérienne
14010997044,Sat May 13 00:00:00 CEST 1989,M,Algérienne
14010997045,Tue Nov 06 00:00:00 CET 1990,F,Algérienne
14010997046,Wed Oct 12 00:00:00 CET 1988,M,Algérienne
14011298704,Mon Aug 09 00:00:00 CEST 1993,M,Algérienne
14010997053,Fri Aug 10 00:00:00 CEST 1990,M,Algérienne
14011097209,Fri Sep 02 00:00:00 CEST 1988,F,Algérienne
14010997060,Sat May 28 00:00:00 CEST 1988,M,Algérienne
14010997062,Sat Aug 08 00:00:00 CEST 1987,F,Algérienne
14011298705,Wed Dec 16 00:00:00 CET 1992,F,Algérienne
14011097211,Tue Nov 13 00:00:00 CET 1990,F,Algérienne
14011298706,Sun Sep 13 00:00:00 CEST 1992,M,Algérienne
14011298707,Mon Jul 20 00:00:00 CEST 1992,F,Algérienne
14011197795,Sat Feb 08 00:00:00 CET 1992,F,Algérienne
14011298709,Sun Aug 29 00:00:00 CEST 1993,F,Algérienne
14011298710,Sat Oct 30 00:00:00 CET 1993,M,Algérienne
14011097215,Sun Jan 05 00:00:00 CET 1992,F,Algérienne
14011097217,Fri Jun 14 00:00:00 CEST 1991,F,Algérienne
14011097222,Fri Sep 28 00:00:00 CEST 1990,F,Algérienne
14010696449,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011097224,Wed Sep 18 00:00:00 CEST 1991,F,Algérienne
14011097226,Mon Jan 08 00:00:00 CET 1990,F,Algérienne
14011298711,Sat Jan 01 00:00:00 CET 1994,F,Algérienne
14011097228,Tue Aug 04 00:00:00 CEST 1992,F,Algérienne
14011097230,Fri Aug 23 00:00:00 CEST 1991,F,Algérienne
14011097487,Tue Jun 25 00:00:00 CEST 1991,F,Algérienne
14011298712,Wed Jun 16 00:00:00 CEST 1993,F,Algérienne
14011298713,Sun May 09 00:00:00 CEST 1993,F,Algérienne
14011097234,Wed Aug 08 00:00:00 CEST 1990,F,Algérienne
14011298715,Fri Jul 26 00:00:00 CEST 1991,M,Algérienne
14011299186,Fri Jun 18 00:00:00 CEST 1993,M,Algérienne
14011298716,Wed Apr 10 00:00:00 CEST 1991,M,Algérienne
14011097495,Tue Apr 07 00:00:00 CEST 1992,F,Algérienne
14011097246,Sat Oct 19 00:00:00 CET 1991,F,Algérienne
14011298718,Mon Sep 21 00:00:00 CEST 1992,F,Algérienne
14010696529,Sat Feb 06 00:00:00 CET 1988,M,Algérienne
14011097252,Sun Jun 12 00:00:00 CEST 1988,F,Algérienne
14011097254,Tue Apr 09 00:00:00 CEST 1991,F,Algérienne
14011097258,Tue Mar 21 00:00:00 CET 1989,F,Algérienne
14010796554,Sat Dec 03 00:00:00 CET 1983,F,Algérienne
14011097262,Wed Nov 13 00:00:00 CET 1991,F,Algérienne
14011298720,Tue Jan 16 00:00:00 CET 1990,M,Algérienne
14011298721,Sun Dec 05 00:00:00 CET 1993,M,Algérienne
14011599301,Thu Nov 11 00:00:00 CET 1982,M,Algérienne
14011097264,Tue Jan 30 00:00:00 CET 1990,F,Algérienne
14011097268,Tue Sep 17 00:00:00 CEST 1991,F,Algérienne
14011097270,Sun Sep 08 00:00:00 CEST 1991,F,Algérienne
14011097320,Tue Feb 05 00:00:00 CET 1991,F,Algérienne
14011097322,Thu Jan 24 00:00:00 CET 1991,F,Algérienne
14011097610,Sat Jul 15 00:00:00 CEST 1989,M,Algérienne
14011298722,Thu Feb 25 00:00:00 CET 1993,M,Algérienne
14011097326,Wed Mar 14 00:00:00 CET 1990,F,Algérienne
